id,epoch,train_ce,dev_mean,bridge_lr
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3416,1,0.2791008267410194,0.6028194118331749,0.0001
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3416,2,0.2717265112537749,0.6098458828477897,0.0001
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3416,3,0.19034880558264594,0.622525643341287,3e-05
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3416,4,0.10370504778892367,0.6100226376328022,3e-05
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3416,5,0.036547227544544994,0.6434960051264369,3e-05
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3416,6,0.02786783984482076,0.6265746589007967,9e-06
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3416,7,0.022905335760869887,0.646702363422724,9e-06
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3416,8,0.011849458598313689,0.6553054272101906,9e-06
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3417,1,0.17253287236760312,0.5659903031268613,0.0001
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3417,2,0.22259222656559152,0.5884464628125272,0.0001
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3417,3,0.2077826425857559,0.5992866985917292,3e-05
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3417,4,0.09450631043755839,0.6085472588266254,3e-05
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3417,5,0.030352927623552423,0.6038088675025871,3e-05
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3417,6,0.017171935209285328,0.6253962769645053,9e-06
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3417,7,0.016112519268983903,0.623222045550123,9e-06
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3417,8,0.015988055067696856,0.6266622149728129,9e-06
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3418,1,0.23190434046584782,0.6177073468003728,0.0001
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3418,2,0.22412487555625318,0.6089711263363942,0.0001
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3418,3,0.21994104340696072,0.6095962745677935,3e-05
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3418,4,0.09689349073126818,0.6215491138063132,3e-05
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3418,5,0.03689504579546614,0.6327218831710972,3e-05
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3418,6,0.023516502425139415,0.6408236834838249,9e-06
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3418,7,0.021121201738700437,0.6265588709283467,9e-06
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3418,8,0.016611542065680922,0.6334356310370741,9e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3416,1,0.6143515668337858,0.5667493344978756,0.0001
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3416,2,0.5820012547170059,0.6051987670963574,0.0001
