id,method,seed,backbone_lr,epochs,selected_epoch,converged,initial_dev,selected_dev,stop_dev,stop_train,first_train_ce,last_train_ce,max_trained_dev,min_trained_dev,first_dev,initial_cfp_macro_f1,initial_cfp_log_loss,initial_cfp_auroc,stop_cfp_macro_f1,stop_cfp_log_loss,stop_cfp_auroc,train_cfp_macro_f1,train_cfp_log_loss,train_cfp_auroc,initial_oct_macro_f1,initial_oct_log_loss,initial_oct_auroc,stop_oct_macro_f1,stop_oct_log_loss,stop_oct_auroc,train_oct_macro_f1,train_oct_log_loss,train_oct_auroc,stop_delta_0_cfp_stage3,stop_delta_0_oct_stage3,lr_source,lr_verified
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3416,linear_resample_M32_S64_k3_r16,3416,3e-05,8,0,True,0.660129168939376,0.660129168939376,0.6553054272101906,1.0,0.2791008267410194,0.011849458598313689,0.6553054272101906,0.6028194118331749,0.6028194118331749,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6755423612696962,1.2911093432766318,0.7210555149744338,1.0,0.00025241982856536035,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6350684931506849,1.7252002457667897,0.6739408327246165,1.0,0.0003808282062220865,1.0,0.15043626859146741,0.2677891338335384,initial_learning_rates,True
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3417,linear_resample_M32_S64_k3_r16,3417,3e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6266622149728129,1.0,0.17253287236760312,0.015988055067696856,0.6266622149728129,0.5659903031268613,0.5659903031268613,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6013331507099484,1.597745036682777,0.6466170562454346,1.0,0.00017211011681280124,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6519912792356775,2.0643896867064995,0.6668188458728999,1.0,0.00012964150796341143,1.0,0.18093684486996126,0.2514953352860566,initial_learning_rates,True
branch_linear_resample_M32_S64_k3_r16_lr3e-05_seed3418,linear_resample_M32_S64_k3_r16,3418,3e-05,8,0,True,0.650327715725769,0.650327715725769,0.6334356310370741,1.0,0.23190434046584782,0.016611542065680922,0.6408236834838249,0.6089711263363942,0.6177073468003728,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.641875542163174,1.5674193802732277,0.6893261504747992,1.0,9.65950533465691e-05,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6249957199109741,1.8495708966923674,0.66654492330168,1.0,0.00027519035583114566,1.0,0.17597886137938326,0.2756951197815391,initial_learning_rates,True
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3416,linear_resample_M32_S64_k3_r16,3416,6e-05,8,0,True,0.660129168939376,0.660129168939376,0.62829598588149,1.0,0.6143515668337858,0.019065578807074622,0.628437362564032,0.5210691041744393,0.5667493344978756,0.668903803131991,0.9324178618684056,0.7006482834185537,0.641744690568623,1.249285364956287,0.7008308984660336,1.0,0.0004335805092509753,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6148472811943569,1.6751971916774149,0.6750365230094961,1.0,0.000885632615505379,1.0,0.1486282924058419,0.23932290035211998,initial_learning_rates,True
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3417,linear_resample_M32_S64_k3_r16,3417,6e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.631223418639526,1.0,0.6265586050156551,0.022194988592350973,0.631223418639526,0.5125818571856122,0.5242052534692722,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6216043464365613,1.3794573560779637,0.68731738495252,1.0,0.00022944970126296152,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6408424908424908,1.6634102480482018,0.6760865595325054,1.0,0.0006332486763230975,1.0,0.16036469895998665,0.21773778213138292,initial_learning_rates,True
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,linear_resample_M32_S64_k3_r16,3418,6e-05,14,10,True,0.650327715725769,0.6550592851050542,0.6395747067037775,1.0,0.6682612437436569,0.010674020916863073,0.6550592851050542,0.5872136096371091,0.5872136096371091,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6541263804243229,1.5558287881940944,0.695900292184076,1.0,0.000171906055520104,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.625023032983232,1.7184635306070164,0.6790997078159241,1.0,0.00043859375593625563,1.0,0.16003947197132648,0.23160286870752722,initial_learning_rates,True
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,radon_M32_S64_k3_r16,3416,3e-05,18,12,True,0.660129168939376,0.6840756714828515,0.6621245228807714,1.0,0.43258914700414564,0.00891800236091006,0.6840756714828515,0.45153644478026234,0.45153644478026234,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6756164383561645,1.2159915695301127,0.7480825420014608,1.0,9.006637093380452e-05,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6486326074053783,1.8904566472767963,0.67720507669832,1.0,7.82712168763179e-05,1.0,0.3748811981890585,1.433593145260536,initial_learning_rates,True
branch_radon_M32_S64_k3_r16_lr3e-05_seed3417,radon_M32_S64_k3_r16,3417,3e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.636738721670754,1.0,0.36677556687706636,0.021114288184930323,0.636738721670754,0.5393027382830358,0.6025409343324074,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6485844748858447,1.4260357287035554,0.7076789627465303,1.0,0.00022070424323798545,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6248929684556632,1.8134803301727005,0.6633719868517165,1.0,0.00032647133948876284,1.0,0.4854716806850648,1.6751025734709866,initial_learning_rates,True
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,radon_M32_S64_k3_r16,3418,3e-05,14,8,True,0.650327715725769,0.6707266079508727,0.6482562146776712,1.0,0.44413878682034114,0.008211622722159565,0.6707266079508727,0.4523131859926215,0.4523131859926215,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6519277094678677,1.5352153771125803,0.7231555880204529,1.0,7.520142003794522e-05,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6445847198874748,1.9857622305184695,0.6942567567567568,1.0,0.0001011877083672301,1.0,0.4684574993018251,1.3255265688253712,initial_learning_rates,True
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,radon_M32_S64_k3_r16,3416,6e-05,15,9,True,0.660129168939376,0.6939330461740671,0.6852936720696072,1.0,0.8029769340270683,0.012028989741281028,0.6939330461740671,0.45603938065549654,0.5222258184390022,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6987432387617643,1.213745958206894,0.764654857560263,1.0,0.00012773005454363943,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6718441053774502,1.6682116766424555,0.7288166544923302,1.0,0.00027820842534037783,1.0,0.584538500351052,1.4577500225751425,initial_learning_rates,True
